artist,song,song_id,playlist_id,rating
Tate McRae,that way,7l97ElWmIdVHWUaOeeU5ZC,3c0Nv5CY6TIaRszlTZbUFk,1
XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,3c0Nv5CY6TIaRszlTZbUFk,1
Allocai,Bad For Me,10am1LvdZrQpZR0wmUz8ds,3c0Nv5CY6TIaRszlTZbUFk,1
James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,3c0Nv5CY6TIaRszlTZbUFk,1
Calum Scott,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ,3c0Nv5CY6TIaRszlTZbUFk,1
Billie Eilish,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,3c0Nv5CY6TIaRszlTZbUFk,1
Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm,3c0Nv5CY6TIaRszlTZbUFk,1
Hailee Steinfeld,Wrong Direction,7GCVboEDzfL3NKp1NrAgHR,3c0Nv5CY6TIaRszlTZbUFk,1
Dean Lewis,7 Minutes,2BkyYZmU4JuWW2sYi9EzpC,3c0Nv5CY6TIaRszlTZbUFk,1
Zāna,Sweet Tooth,3wLJJVufp6wZ52Ct7ymxf8,3c0Nv5CY6TIaRszlTZbUFk,1
Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,3c0Nv5CY6TIaRszlTZbUFk,1
Khalid,Better,4T3fNx3CgwDRRYgmFCbD4J,3c0Nv5CY6TIaRszlTZbUFk,1
Ariana Grande,needy,1TEL6MlSSVLSdhOSddidlJ,3c0Nv5CY6TIaRszlTZbUFk,1
BANNERS,Someone To You,14BH4qO7pgCmIe6mgLKOK3,3c0Nv5CY6TIaRszlTZbUFk,1
XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7,3c0Nv5CY6TIaRszlTZbUFk,1
Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,3c0Nv5CY6TIaRszlTZbUFk,1
NF,Let You Down,52okn5MNA47tk87PeZJLEL,3c0Nv5CY6TIaRszlTZbUFk,1
Tate McRae,you broke me first,45bE4HXI0AwGZXfZtMp8JR,3c0Nv5CY6TIaRszlTZbUFk,1
JP Saxe,If the World Was Ending - feat. Julia Michaels,2kJwzbxV2ppxnQoYw4GLBZ,3c0Nv5CY6TIaRszlTZbUFk,1
Lewis Capaldi,Hold Me While You Wait,60iSKGrGazRzICtMjADNSM,3c0Nv5CY6TIaRszlTZbUFk,1
Chord Overstreet,Hold On,5vjLSffimiIP26QG5WcN2K,3c0Nv5CY6TIaRszlTZbUFk,1
Naeleck,All My Heroes - Radio Edit,0TRmtiR9q6XnYDzXmoMpGC,3c0Nv5CY6TIaRszlTZbUFk,1
Tate McRae,Teenage Mind,70vdb3Nf9sUaOax5c6phOT,3c0Nv5CY6TIaRszlTZbUFk,1
Noah Cyrus,July,6J2LdBN97cDWn0MLxYh9HB,3c0Nv5CY6TIaRszlTZbUFk,1
Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA,3c0Nv5CY6TIaRszlTZbUFk,1
Ann@lise,Goodbyes,1mpxW7RUozP9HgDUezM8pR,3c0Nv5CY6TIaRszlTZbUFk,1
Dean Lewis,Half A Man,1ugQtcwmKOXvKAYzhjncmv,3c0Nv5CY6TIaRszlTZbUFk,1
Post Malone,Feeling Whitney,35r28RDot7nPE7y9K9H7l0,3c0Nv5CY6TIaRszlTZbUFk,1
NF,If You Want Love,3i5qVV8azKqGFK4Gzdt5YS,3c0Nv5CY6TIaRszlTZbUFk,1
PUBLIC,Make You Mine - Acoustic,65Ki57yTO2fXdtKPOaS15n,3c0Nv5CY6TIaRszlTZbUFk,1
Alec Benjamin,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,3c0Nv5CY6TIaRszlTZbUFk,1
Miguel,Remember Me (Dúo),48HBOFsmgIZI5GR3VnIzWL,3c0Nv5CY6TIaRszlTZbUFk,1
Green Day,Good Riddance (Time of Your Life),6ORqU0bHbVCRjXm9AjyHyZ,3c0Nv5CY6TIaRszlTZbUFk,1
Kygo,Remind Me to Forget,6xTU6B6nFwKKTSZ9ySXS80,3c0Nv5CY6TIaRszlTZbUFk,1
Jeremy Zucker,you were good to me (bonus track),0JnSoyZMTYZLWFVdVT1JFZ,3c0Nv5CY6TIaRszlTZbUFk,1
Lukas Graham,7 Years,5kqIPrATaCc2LqxVWzQGbk,3c0Nv5CY6TIaRszlTZbUFk,1
Sik World,7 Years (Remix),1kFlDnWmBTvCBxxeGDpIdp,3c0Nv5CY6TIaRszlTZbUFk,1
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,3c0Nv5CY6TIaRszlTZbUFk,1
Patrick Olson,The Idea,1wQPHwKbfbiSHnZzXZLh6X,3c0Nv5CY6TIaRszlTZbUFk,1
Lukas Graham,Love Someone,2JqnpexlO9dmvjUMCaLCLJ,3c0Nv5CY6TIaRszlTZbUFk,1
Macklemore,Glorious (feat. Skylar Grey),0CokSRCu5hZgPxcZBaEzVE,3c0Nv5CY6TIaRszlTZbUFk,1
Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG,3c0Nv5CY6TIaRszlTZbUFk,1
WTS,You're Gone - Main Mix,0Jg3LkSKbGnR6a3gNjVVdA,3c0Nv5CY6TIaRszlTZbUFk,1
Taska Black,Heavy Hearted,5Q5N972OC5NyUX1RqriQUf,3c0Nv5CY6TIaRszlTZbUFk,1
Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,3c0Nv5CY6TIaRszlTZbUFk,1
Passenger,Let Her Go (Acoustic Version),6lbab5xH9F6MfjXsKl0f6D,3c0Nv5CY6TIaRszlTZbUFk,1
Don Toliver,No Idea - Dj Purpberry Chopped and Screwed,3PEwQ1uaMwg0ehoTeVm7Yq,3c0Nv5CY6TIaRszlTZbUFk,1
LNY TNZ,F.O.O.L. - Unplugged,2pZi7ZUXvBCYc71aJLonuS,3c0Nv5CY6TIaRszlTZbUFk,1
Unclenathannn,Pure Imagination,36V4aP2bpDUuvBYcpku9LI,3c0Nv5CY6TIaRszlTZbUFk,1
Sophia Annello,When We Were Young,4lV0aXcJGPxgAtigSwHN74,3c0Nv5CY6TIaRszlTZbUFk,1
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,3c0Nv5CY6TIaRszlTZbUFk,1
AUSTN,In Betweenin',1UotQ5kMAEiCJVisAVkxOh,37i9dQZF1DXdPec7aLTmlC,1
P!nk,Can We Pretend (feat. Cash Cash),3O0e0LHTpza0rYVDbZfQ4r,37i9dQZF1DXdPec7aLTmlC,1
Kygo,Higher Love,6oJ6le65B3SEqPwMRNXWjY,37i9dQZF1DXdPec7aLTmlC,1
Galantis,Dandelion,4NexTaCZZ7Ehnf03A6SVjt,37i9dQZF1DXdPec7aLTmlC,1
R3HAB,Be Okay (with HRVY),4ztw0mBC6VBiLV79yRHDQW,37i9dQZF1DXdPec7aLTmlC,1
Tones And I,Never Seen the Rain,2grAr8pWMuLWn8ZYEE9wDV,37i9dQZF1DXdPec7aLTmlC,1
Ed Sheeran,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,37i9dQZF1DXdPec7aLTmlC,1
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,49dFIRQCQxPWgoH0m38XQ5,37i9dQZF1DXdPec7aLTmlC,1
Steve Aoki,My Way (Steve Aoki & Aloe Blacc),0FJw1Pg9xXCxbcyQMI6GAe,37i9dQZF1DXdPec7aLTmlC,1
Joel Corry,Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,37i9dQZF1DXdPec7aLTmlC,1
Ava Max,Kings & Queens,76nqCfJOcFFWBJN32PAksn,37i9dQZF1DXdPec7aLTmlC,1
P!nk,Cover Me In Sunshine,6Tio0ZoDeSQnI7EBAqWer2,37i9dQZF1DXdPec7aLTmlC,1
Anne-Marie,Perfect to Me,0DC7Zs2qvAbNK1owWQ4mlL,37i9dQZF1DXdPec7aLTmlC,1
Mark Ronson,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,37i9dQZF1DXdPec7aLTmlC,1
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl,37i9dQZF1DXdPec7aLTmlC,1
Trevor Daniel,F Is For Friends (with Becky G & Tainy),4OdWosI4ngItG5hn1EIZos,37i9dQZF1DXdPec7aLTmlC,1
SG Lewis,One More (feat. Nile Rodgers),5bZlKUqFIf0uM3MW03bhlG,37i9dQZF1DXdPec7aLTmlC,1
Pharrell Williams,"Happy - From ""Despicable Me 2""",5b88tNINg4Q4nrRbrCXUmg,37i9dQZF1DXdPec7aLTmlC,1
Smith & Thell,Forgive Me Friend,6LS5QB8GW8raREqEEQPEMs,37i9dQZF1DXdPec7aLTmlC,1
24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",6FuGJB290AQMAHTfjOYVaK,37i9dQZF1DXdPec7aLTmlC,1
Jason Derulo,Love Not War (The Tampa Beat),4Lt6GXGzYsa1tgkv3nGSTm,37i9dQZF1DXdPec7aLTmlC,1
Malia Civetz,Broke Boy,3838GU9hh6VrvDi1f8jaU9,37i9dQZF1DXdPec7aLTmlC,1
Thomas Rhett,On Me (feat. Ava Max),7k6tAZp4m93oswrPqSfBbc,37i9dQZF1DXdPec7aLTmlC,1
Jubël,Weekend Vibe,5c0lWlmIyCq7hzBhpZasYL,37i9dQZF1DXdPec7aLTmlC,1
DJ Snake,Selfish Love (with Selena Gomez),3XoflnowYPFRPOh3uFvHcm,37i9dQZF1DXdPec7aLTmlC,1
Sam Feldt,The Best Days (feat. Tabitha),140XpWSdJ0jZEbLj9iVnPA,37i9dQZF1DXdPec7aLTmlC,1
George Ezra,Paradise,7c71baHwrGDOeIFl1gVO14,37i9dQZF1DXdPec7aLTmlC,1
Mabel,Don't Call Me Up,4QjVfuu7om31HBan0jlX4p,37i9dQZF1DXdPec7aLTmlC,1
Charlie Puth,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,37i9dQZF1DXdPec7aLTmlC,1
Taylor Swift,You Need To Calm Down,29fRTIKsJhLUJoldM89GZS,37i9dQZF1DXdPec7aLTmlC,1
Jason Derulo,Take You Dancing,59qrUpoplZxbIZxk6X0Bm3,37i9dQZF1DXdPec7aLTmlC,1
Dimitri Vegas & Like Mike,Say My Name,3GYlQmwfBDo7imFyGPhrl7,37i9dQZF1DXdPec7aLTmlC,1
Alan Walker,Fake A Smile,6rAGFY9D3ah6Lb7fUgbNNH,37i9dQZF1DXdPec7aLTmlC,1
Shawn Mendes,Señorita,0TK2YIli7K1leLovkQiNik,37i9dQZF1DXdPec7aLTmlC,1
twocolors,Lovefool,51Of5p3lKZeOg6itfs4og4,37i9dQZF1DXdPec7aLTmlC,1
JP Cooper,Sing It With Me,60DwQiwwglVkTkTwDTTEId,37i9dQZF1DXdPec7aLTmlC,1
XO Cupid,True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,37i9dQZF1DXdPec7aLTmlC,1
Kygo,I'll Wait,6Q3K9gVUZRMZqZKrXovbM2,37i9dQZF1DXdPec7aLTmlC,1
David Guetta,Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc,37i9dQZF1DXdPec7aLTmlC,1
benny blanco,You (with Marshmello & Vance Joy),1GkHyypTFkUf0QQKwYoXH4,37i9dQZF1DXdPec7aLTmlC,1
Anne-Marie,2002,6SFStUDQZNaGPKWOx9ZiJB,37i9dQZF1DXdPec7aLTmlC,1
Demi Lovato,I Love Me,2IHLaN6wwYKQ3S24NsQqpA,37i9dQZF1DXdPec7aLTmlC,1
JVKE,Upside Down,614OkajfRPH8V0ugNQnduP,37i9dQZF1DXdPec7aLTmlC,1
MAX,Love Me Less (feat. Quinn XCII),2tOOcDDYkh0PSjr6GwPEAJ,37i9dQZF1DXdPec7aLTmlC,1
Katy Perry,Smile,3DXdjHnePKnh6oXw2ZgGSl,37i9dQZF1DXdPec7aLTmlC,1
Keith Urban,One Too Many,5NUXE8W12lWcUXgJRCjeEw,37i9dQZF1DXdPec7aLTmlC,1
Kygo,What's Love Got to Do with It,3Be7CLdHZpyzsVijme39cW,37i9dQZF1DXdPec7aLTmlC,1
Sigala,Lasting Lover,0DmAvNCAK08oCi7miSZUIY,37i9dQZF1DXdPec7aLTmlC,1
Surfaces,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,37i9dQZF1DXdPec7aLTmlC,1
Ellie Goulding,Sixteen,4PkIDTPGedm0enzdvilLNd,37i9dQZF1DXdPec7aLTmlC,1
John De Sohn,Happy Kids,3nVJ4tGeLFR6HUiz3e7qAe,37i9dQZF1DXdPec7aLTmlC,1
Sabrina Carpenter,Let Me Move You - From the Netflix film Work It,0roOLcll6SSTYZwsQFmXqP,37i9dQZF1DXdPec7aLTmlC,1
Justin Bieber,Holy (feat. Chance The Rapper),5u1n1kITHCxxp8twBcZxWy,37i9dQZF1DXdPec7aLTmlC,1
Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,3iw6V4LH7yPj1ESORX9RIN,37i9dQZF1DXdPec7aLTmlC,1
The Weeknd,Blinding Lights,0sf12qNH5qcw8qpgymFOqD,37i9dQZF1DXdPec7aLTmlC,1
Gryffin,Hold You Tonight (with Chris Lane),58jecLK0epwMLr9cy5vFUy,37i9dQZF1DXdPec7aLTmlC,1
Justin Jesso,Bigger Than,5X73AYzzEE5Di0JwcQKt9N,37i9dQZF1DXdPec7aLTmlC,1
Shawn Mendes,Wonder,5KCbr5ndeby4y4ggthdiAb,37i9dQZF1DXdPec7aLTmlC,1
AJR,Way Less Sad,3cwaaelWghY5W6Lsj1K8ss,37i9dQZF1DXdPec7aLTmlC,1
Anna of the North,My Love,3akpDdQJUVckqG4r1bmR25,37i9dQZF1DXdPec7aLTmlC,1
Martin Jensen,At Least I Had Fun,7jqXDgGWkV4w2ctdb2g59o,37i9dQZF1DXdPec7aLTmlC,1
BTS,Dynamite,0v1x6rN6JHRapa03JElljE,37i9dQZF1DXdPec7aLTmlC,1
Galantis,Faith (with Dolly Parton) [feat. Mr. Probz],35MKhw2YBKApmD7fAnPERC,37i9dQZF1DXdPec7aLTmlC,1
Ella Henderson,Take Care of You,7GajHE5z66qqmzTrKVFCab,37i9dQZF1DXdPec7aLTmlC,1
Jubël,Dancing in the Moonlight (feat. NEIMY),5ow0sNF1zSqp71Ix5jEXWU,37i9dQZF1DXdPec7aLTmlC,1
American Authors,Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,37i9dQZF1DXdPec7aLTmlC,1
Katy Perry,Never Really Over,5PYQUBXc7NYeI1obMKSJK0,37i9dQZF1DXdPec7aLTmlC,1
Jack & Jack,No One Compares To You,2jZIfoe48eUeOEnP9Ho4h2,37i9dQZF1DXdPec7aLTmlC,1
Birgir,Can You Feel It,6rC55vFj1dBuxN5zjuOIF1,37i9dQZF1DXdPec7aLTmlC,1
Samantha Harvey,Get To Know You,3oiLlbBynuErymca4Dwp5H,37i9dQZF1DXdPec7aLTmlC,1
Martin Garrix,Drown (feat. Clinton Kane),4RVtBlHFKj51Ipvpfv5ER4,37i9dQZF1DXdPec7aLTmlC,1
Kane Brown,Be Like That - feat. Swae Lee & Khalid,5f1joOtoMeyppIcJGZQvqJ,37i9dQZF1DXdPec7aLTmlC,1
OneRepublic,Rescue Me,0mjAU3yKR1QnXnHtjGJqTM,37i9dQZF1DXdPec7aLTmlC,1
Smith & Thell,Toast,5hlwCtGdtDBzXeMBJpD5IK,37i9dQZF1DXdPec7aLTmlC,1
Maroon 5,Sugar,2iuZJX9X9P0GKaE93xcPjk,37i9dQZF1DXdPec7aLTmlC,1
Jason Mraz,Look For The Good - Single Version,4XI5GjQ6zcJXsDnuyOGGEa,37i9dQZF1DXdPec7aLTmlC,1
GAMPER & DADONI,Bittersweet Symphony (feat. Emily Roberts),6sYJuVcEu4gFHmeTLdHzRz,37i9dQZF1DXdPec7aLTmlC,1
Bebe Rexha,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",1i3z3GR1JtLswOSJNO0BQw,37i9dQZF1DXdPec7aLTmlC,1
Clean Bandit,Tick Tock (feat. 24kGoldn),27u7t9d7ZQoyjsCROHuZJ3,37i9dQZF1DXdPec7aLTmlC,1
Smith & Thell,Year of the Young,6J7U49QGecWb3WqIqfSYc0,37i9dQZF1DXdPec7aLTmlC,1
Ella Henderson,Glorious,7xPIlYAQvOubFllPkn8XSL,37i9dQZF1DXdPec7aLTmlC,1
Kris Kross Amsterdam,Ooh Girl (feat. A Boogie Wit da Hoodie),1mKNyZCNDueEASgBgZuLdA,37i9dQZF1DXdPec7aLTmlC,1
Zak Abel,Be Kind,5pE4OLVJh5rjaLERbUgBB2,37i9dQZF1DXdPec7aLTmlC,1
BEN & TAN,YES,1nAvS4GbkxR7iISU5ZfLPf,37i9dQZF1DXdPec7aLTmlC,1
Lucas & Steve,Perfect (feat. Haris),30cW9fD87IgbYFl8o0lUze,37i9dQZF1DXdPec7aLTmlC,1
Ava Max,So Am I,0uUNN1nSoUx1A4fkDCWDQ7,37i9dQZF1DXdPec7aLTmlC,1
John De Sohn,Love You Better,4UuGBDjt8gLXsANZqZxMBz,37i9dQZF1DXdPec7aLTmlC,1
Jonas Brothers,What A Man Gotta Do,4wNIkl5XGiAACjFBlDWuSd,37i9dQZF1DXdPec7aLTmlC,1
NOTD,Keep You Mine,0OJN2A3Qyvd7pwSF0AIteC,37i9dQZF1DXdPec7aLTmlC,1
Ella Henderson,Friends,18RdChpgvaAO7GXDjLks2B,37i9dQZF1DXdPec7aLTmlC,1
Ava Max,Who's Laughing Now,73h4oe03sZy8bXfQLfnqMv,37i9dQZF1DXdPec7aLTmlC,1
Felix Jaehn,Close Your Eyes,7N06jo3EnV792VFaG8vuW6,37i9dQZF1DXdPec7aLTmlC,1
Mike Perry,All Star,2u0oTsc6XcvJTh24ynQ1Ao,37i9dQZF1DXdPec7aLTmlC,1
Sandro Cavazza,Lean On Me,43Hit5V2BpPq2vxvca3ysc,37i9dQZF1DXdPec7aLTmlC,1
Lizzo,Good as Hell (feat. Ariana Grande) - Remix,07Oz5StQ7GRoygNLaXs2pd,37i9dQZF1DXdPec7aLTmlC,1
Master KG,Jerusalema (feat. Nomcebo Zikode),2MlOUXmcofMackX3bxfSwi,37i9dQZF1DXdPec7aLTmlC,1
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),4Sib57MmYGJzSvkW84jTwh,37i9dQZF1DXdPec7aLTmlC,1
Ritt Momney,Put Your Records On,1fah1uAs7HeTYDlNftKr3K,37i9dQZF1DXdPec7aLTmlC,1
CLMD,DANCE,6TfeXwJihJRuBW3mFpib6J,37i9dQZF1DXdPec7aLTmlC,1
UNDRESSD,Forever Young,1J2EmhjTmHQxLShYQK7Xti,37i9dQZF1DXdPec7aLTmlC,1
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,4yXfnhz0BReoVfwwYRtPBm,1
SYML,Where's My Love,2NeM9rfWo70KQej9GxeaoL,4yXfnhz0BReoVfwwYRtPBm,1
Alexander 23,IDK You Yet,47EWMOElkkbMp5m9SBkx7d,4yXfnhz0BReoVfwwYRtPBm,1
flora cash,You're Somebody Else,0pdKRp2sUthTPe7RLWpPqQ,4yXfnhz0BReoVfwwYRtPBm,1
Lord Huron,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN,4yXfnhz0BReoVfwwYRtPBm,1
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,7cs7MLtAWvsdf3w5kBvfK2,4yXfnhz0BReoVfwwYRtPBm,1
Vancouver Sleep Clinic,Someone To Stay,7tMbZ0RGW0jFsBw7ipEPEV,4yXfnhz0BReoVfwwYRtPBm,1
Frank Ocean,Godspeed,34xTFwjPQ1dC6uJmleno7x,4yXfnhz0BReoVfwwYRtPBm,1
Billie Eilish,Bored,04sN26COy28wTXYj3dMoiZ,4yXfnhz0BReoVfwwYRtPBm,1
Hozier,Take Me To Church,3dYD57lRAUcMHufyqn9GcI,4yXfnhz0BReoVfwwYRtPBm,1
The Fray,How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,4yXfnhz0BReoVfwwYRtPBm,1
Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm,4yXfnhz0BReoVfwwYRtPBm,1
Chord Overstreet,Hold On,5vjLSffimiIP26QG5WcN2K,4yXfnhz0BReoVfwwYRtPBm,1
Olivia Rodrigo,drivers license,7lPN2DXiMsVn7XUKtOW1CS,4yXfnhz0BReoVfwwYRtPBm,1
Lewis Capaldi,Hold Me While You Wait,6700Z4Izi8EbB6JNthU6Ma,4yXfnhz0BReoVfwwYRtPBm,1
Lil Drako,Snowman - Slowed,3f4Ee4ZHzke7D8iTey5sMA,4yXfnhz0BReoVfwwYRtPBm,1
Tom Odell,Another Love,3JvKfv6T31zO0ini8iNItO,4yXfnhz0BReoVfwwYRtPBm,1
Finding Hope,3:00 AM,5HsSsEeP3hU9QSfHZrzbtA,4yXfnhz0BReoVfwwYRtPBm,1
James Smith,Tell Me That You Love Me,2wHA4yJKT8TJhGz20QxUqX,4yXfnhz0BReoVfwwYRtPBm,1
718citybeats,drivers license slowed - Slowed,1abL49MJ8L7R4C7vBJu1xJ,4yXfnhz0BReoVfwwYRtPBm,1
dozen districts,In Solitude,3UStGMAcoHN0iWpEhOyYEm,4yXfnhz0BReoVfwwYRtPBm,1
Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,4yXfnhz0BReoVfwwYRtPBm,1
Adele,Chasing Pavements,0Z5ok0QLLttAKsujOZYOXf,4yXfnhz0BReoVfwwYRtPBm,1
Coldplay,Yellow,3AJwUDP919kvQ9QcozQPxg,4yXfnhz0BReoVfwwYRtPBm,1
Justin Timberlake,Mirrors,4rHZZAmHpZrA3iH5zx8frV,4yXfnhz0BReoVfwwYRtPBm,1
James Arthur,Train Wreck,55Am8neGJkdj2ADaM3aw5H,4yXfnhz0BReoVfwwYRtPBm,1
Ashe,Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,4yXfnhz0BReoVfwwYRtPBm,1
Anson Seabra,Last Time,2dHAkrR6F78HeEgogDThyd,4yXfnhz0BReoVfwwYRtPBm,1
Paul McCrane,Is It OK If I Call You Mine?,74pN1OhsowXLWz2dktirg6,4yXfnhz0BReoVfwwYRtPBm,1
Billie Eilish,ocean eyes,2uIX8YMNjGMD7441kqyyNU,4yXfnhz0BReoVfwwYRtPBm,1
The Script,Breakeven,38xWaVFKaxZlMFvzNff2aW,4yXfnhz0BReoVfwwYRtPBm,1
Troye Sivan,Strawberries & Cigarettes,3afkJSKX0EAMsJXTZnDXXJ,4yXfnhz0BReoVfwwYRtPBm,1
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,1PfUKiMDKIlPEF9FfdJawc,4yXfnhz0BReoVfwwYRtPBm,1
Ali Gatie,What If I Told You That I Love You,3cqPu20DGTGUoZtbJH2Dmi,4yXfnhz0BReoVfwwYRtPBm,1
Kina Grannis,Can’t Help Falling in Love,7uuEfUMuPeQ7RlSWa0cES2,4yXfnhz0BReoVfwwYRtPBm,1
Kodaline,All I Want,2PwXOevGUSkU8qaYZjgLq2,4yXfnhz0BReoVfwwYRtPBm,1
Lana Del Rey,Young And Beautiful,6JF5OEqj3bIEdoBTkHVACm,4yXfnhz0BReoVfwwYRtPBm,1
Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW,4yXfnhz0BReoVfwwYRtPBm,1
The Walters,I Love You So,1175r6ZmkUjX8dRJLz9Ohk,4yXfnhz0BReoVfwwYRtPBm,1
Hozier,Cherry Wine - Live,0bZ52QzCCKfrfOqs7za6lI,4yXfnhz0BReoVfwwYRtPBm,1
Billie Eilish,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,4yXfnhz0BReoVfwwYRtPBm,1
Black Eyed Peas,Where Is The Love?,1FreAz1lmnDi5aKLB6GdFM,4yXfnhz0BReoVfwwYRtPBm,1
Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,4yXfnhz0BReoVfwwYRtPBm,1
Paravi Das,Godspeed,22BWwTuW2IuuSjT01SYvOP,4yXfnhz0BReoVfwwYRtPBm,1
Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,4yXfnhz0BReoVfwwYRtPBm,1
JP Saxe,If the World Was Ending - feat. Julia Michaels,2kJwzbxV2ppxnQoYw4GLBZ,4yXfnhz0BReoVfwwYRtPBm,1
flowerkid,boy with the winfields and the wild heart,3wtgAhO0Jo2MDdpwlJEOSg,4yXfnhz0BReoVfwwYRtPBm,1
Astrid S,Hurts So Good,46ydq5g3k17iLJs3qMDvO6,4yXfnhz0BReoVfwwYRtPBm,1
Joji,worldstar money (interlude),435yU2MvEGfDdmbH0noWZ0,4yXfnhz0BReoVfwwYRtPBm,1
James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,4yXfnhz0BReoVfwwYRtPBm,1
LANY,ILYSB - STRIPPED,3Dkvp3L4w0uJFYfIPa8E9H,4yXfnhz0BReoVfwwYRtPBm,1
Zabawa,Butterfly's Repose,36c2NifUp0GDnoOQT5unhR,4yXfnhz0BReoVfwwYRtPBm,1
Selena Gomez,Lose You To Love Me,1HfMVBKM75vxSfsQ5VefZ5,4yXfnhz0BReoVfwwYRtPBm,1
Christian Leave,Please Notice,36seMHoyXmLUNxcwzwjdF7,4yXfnhz0BReoVfwwYRtPBm,1
Sasha Sloan,Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,4yXfnhz0BReoVfwwYRtPBm,1
BANNERS,Someone To You,14BH4qO7pgCmIe6mgLKOK3,4yXfnhz0BReoVfwwYRtPBm,1
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,4yXfnhz0BReoVfwwYRtPBm,1
Bazzi,Why,1TioiVNFGeiMC6SiQceHPO,4yXfnhz0BReoVfwwYRtPBm,1
Cigarettes After Sex,Apocalypse,0yc6Gst2xkRu0eMLeRMGCX,4yXfnhz0BReoVfwwYRtPBm,1
Christina Perri,human,4IqcDJPzDL8Hq8KwAX4jUE,4yXfnhz0BReoVfwwYRtPBm,1
Joji,YEAH RIGHT,1VGzxJnVQND7Cg5H5wGj14,4yXfnhz0BReoVfwwYRtPBm,1
Jaymes Young,Happiest Year,5kcvBnt6DPX3AMEsCx1qDh,4yXfnhz0BReoVfwwYRtPBm,1
Lewis Capaldi,Before You Go,7ce20yLkzuXXLUhzIDoZih,4yXfnhz0BReoVfwwYRtPBm,1
Alex & Sierra,Little Do You Know,1almCHdsfikRPfVB9VrEdT,4yXfnhz0BReoVfwwYRtPBm,1
prxz,Cigarettes and Sex,71wDmInTs45Pb2ggtLcc71,4yXfnhz0BReoVfwwYRtPBm,1
Keyshia Cole,Love,0W4NhJhcqKCqEP2GIpDCDq,4yXfnhz0BReoVfwwYRtPBm,1
Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG,4yXfnhz0BReoVfwwYRtPBm,1
Tame Impala,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ,4yXfnhz0BReoVfwwYRtPBm,1
Jeremy Zucker,all the kids are depressed,75ls0gurX68lUmMjE7QcsE,4yXfnhz0BReoVfwwYRtPBm,1
Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA,4yXfnhz0BReoVfwwYRtPBm,1
